round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.85267,0.72388,0.56014,0.571,0.85267,0.85267,0.85267
1,1,0.86598,0.66532,0.54299,0.54891,0.86598,0.86598,0.86598
1,2,0.86351,0.70489,0.56016,0.57355,0.86351,0.86351,0.86351
1,3,0.86401,0.73738,0.54972,0.55701,0.86401,0.86401,0.86401
1,4,0.86154,0.69301,0.56645,0.58218,0.86154,0.86154,0.86154
1,5,0.8645,0.71151,0.55774,0.57007,0.8645,0.8645,0.8645
1,6,0.87164,0.73614,0.5693,0.58794,0.87164,0.87164,0.87164
1,7,0.86696,0.73932,0.57909,0.60048,0.86696,0.86696,0.86696
1,8,0.86573,0.71404,0.56364,0.57888,0.86573,0.86573,0.86573
1,9,0.86644,0.71088,0.55183,0.56151,0.86644,0.86644,0.86644
2,0,0.85243,0.71833,0.56591,0.57954,0.85243,0.85243,0.85243
2,1,0.86573,0.6668,0.54844,0.5573,0.86573,0.86573,0.86573
2,2,0.86302,0.70212,0.55393,0.56425,0.86302,0.86302,0.86302
2,3,0.86401,0.7307,0.55627,0.56739,0.86401,0.86401,0.86401
2,4,0.85957,0.68293,0.5705,0.58724,0.85957,0.85957,0.85957
2,5,0.86351,0.70282,0.56313,0.57784,0.86351,0.86351,0.86351
2,6,0.87263,0.73583,0.58299,0.60652,0.87263,0.87263,0.87263
2,7,0.86721,0.73783,0.58433,0.60738,0.86721,0.86721,0.86721
2,8,0.86696,0.72158,0.56885,0.58643,0.86696,0.86696,0.86696
2,9,0.86619,0.70655,0.56006,0.57388,0.86619,0.86619,0.86619
3,0,0.85267,0.72008,0.56606,0.57977,0.85267,0.85267,0.85267
3,1,0.86721,0.67523,0.5445,0.55119,0.86721,0.86721,0.86721
3,2,0.86277,0.6993,0.56345,0.57819,0.86277,0.86277,0.86277
3,3,0.86376,0.72522,0.56049,0.57378,0.86376,0.86376,0.86376
3,4,0.85883,0.67822,0.56636,0.58162,0.85883,0.85883,0.85883
3,5,0.86376,0.70453,0.56327,0.57807,0.86376,0.86376,0.86376
3,6,0.87263,0.73469,0.5853,0.60945,0.87263,0.87263,0.87263
3,7,0.86548,0.72619,0.58478,0.60739,0.86548,0.86548,0.86548
3,8,0.86819,0.72681,0.57782,0.59884,0.86819,0.86819,0.86819
3,9,0.86397,0.69123,0.56411,0.57935,0.86397,0.86397,0.86397
4,0,0.8539,0.72868,0.56744,0.58186,0.8539,0.8539,0.8539
4,1,0.86573,0.66723,0.54923,0.55849,0.86573,0.86573,0.86573
4,2,0.86253,0.69774,0.56108,0.57479,0.86253,0.86253,0.86253
4,3,0.86401,0.72786,0.55991,0.57292,0.86401,0.86401,0.86401
