round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.86209,0.69712,0.56177,0.5757,0.86209,0.86209,0.86209
1,1,0.86254,0.70113,0.55373,0.56388,0.86254,0.86254,0.86254
1,2,0.86268,0.70114,0.56199,0.57608,0.86268,0.86268,0.86268
1,3,0.86306,0.70495,0.55557,0.56667,0.86306,0.86306,0.86306
1,4,0.86243,0.69938,0.5619,0.57593,0.86243,0.86243,0.86243
1,5,0.86207,0.69701,0.56081,0.57432,0.86207,0.86207,0.86207
1,6,0.86237,0.69925,0.55807,0.57037,0.86237,0.86237,0.86237
1,7,0.86239,0.69887,0.56775,0.58409,0.86239,0.86239,0.86239
1,8,0.86205,0.69682,0.56364,0.57835,0.86205,0.86205,0.86205
1,9,0.8627,0.7036,0.54837,0.55553,0.8627,0.8627,0.8627
2,0,0.86175,0.69502,0.56667,0.58251,0.86175,0.86175,0.86175
2,1,0.86233,0.69875,0.56107,0.57473,0.86233,0.86233,0.86233
2,2,0.86223,0.69833,0.55681,0.5685,0.86223,0.86223,0.86223
2,3,0.86278,0.70209,0.55979,0.57292,0.86278,0.86278,0.86278
2,4,0.86199,0.69647,0.56781,0.58412,0.86199,0.86199,0.86199
2,5,0.86225,0.69805,0.56589,0.58151,0.86225,0.86225,0.86225
2,6,0.86221,0.69777,0.56895,0.5857,0.86221,0.86221,0.86221
2,7,0.86197,0.69638,0.56952,0.58643,0.86197,0.86197,0.86197
2,8,0.86193,0.69606,0.56393,0.57874,0.86193,0.86193,0.86193
2,9,0.86266,0.70159,0.55694,0.56871,0.86266,0.86266,0.86266
3,0,0.86185,0.69562,0.5669,0.58285,0.86185,0.86185,0.86185
3,1,0.86252,0.70043,0.55787,0.57008,0.86252,0.86252,0.86252
3,2,0.86209,0.69706,0.56645,0.58226,0.86209,0.86209,0.86209
3,3,0.86191,0.69594,0.56457,0.57963,0.86191,0.86191,0.86191
3,4,0.86185,0.69558,0.56513,0.5804,0.86185,0.86185,0.86185
3,5,0.86203,0.69669,0.56653,0.58237,0.86203,0.86203,0.86203
3,6,0.86229,0.69824,0.57006,0.58721,0.86229,0.86229,0.86229
3,7,0.86156,0.69431,0.57444,0.59282,0.86156,0.86156,0.86156
3,8,0.86189,0.6959,0.56865,0.58523,0.86189,0.86189,0.86189
3,9,0.86193,0.69607,0.56422,0.57915,0.86193,0.86193,0.86193
4,0,0.86199,0.69645,0.56645,0.58225,0.86199,0.86199,0.86199
4,1,0.86225,0.69813,0.56304,0.57753,0.86225,0.86225,0.86225
4,2,0.86195,0.6962,0.56524,0.58057,0.86195,0.86195,0.86195
4,3,0.86225,0.69815,0.56257,0.57686,0.86225,0.86225,0.86225
4,4,0.86156,0.69397,0.56916,0.58586,0.86156,0.86156,0.86156
4,5,0.8615,0.69358,0.5683,0.58469,0.8615,0.8615,0.8615
4,6,0.86225,0.69803,0.56731,0.58347,0.86225,0.86225,0.86225
4,7,0.86124,0.69298,0.57787,0.59712,0.86124,0.86124,0.86124
4,8,0.86195,0.69622,0.56702,0.58303,0.86195,0.86195,0.86195
4,9,0.86233,0.69873,0.56143,0.57524,0.86233,0.86233,0.86233
5,0,0.86174,0.69493,0.56749,0.58363,0.86174,0.86174,0.86174
5,1,0.86199,0.69646,0.5671,0.58315,0.86199,0.86199,0.86199
5,2,0.86187,0.69572,0.56591,0.58148,0.86187,0.86187,0.86187
5,3,0.86209,0.69708,0.56366,0.57839,0.86209,0.86209,0.86209
5,4,0.8616,0.69419,0.56895,0.58558,0.8616,0.8616,0.8616
5,5,0.86195,0.6962,0.56583,0.58139,0.86195,0.86195,0.86195
5,6,0.86215,0.69742,0.56844,0.585,0.86215,0.86215,0.86215
5,7,0.8613,0.69281,0.57269,0.59049,0.8613,0.8613,0.8613
5,8,0.86189,0.69593,0.56995,0.58699,0.86189,0.86189,0.86189
5,9,0.86217,0.69761,0.56282,0.5772,0.86217,0.86217,0.86217
6,0,0.86185,0.69555,0.56317,0.57766,0.86185,0.86185,0.86185
6,1,0.86201,0.69657,0.56545,0.58088,0.86201,0.86201,0.86201
6,2,0.86189,0.69585,0.56663,0.58248,0.86189,0.86189,0.86189
6,3,0.86239,0.69901,0.56383,0.57866,0.86239,0.86239,0.86239
6,4,0.86134,0.6928,0.56999,0.58692,0.86134,0.86134,0.86134
6,5,0.86156,0.69402,0.56999,0.58698,0.86156,0.86156,0.86156
6,6,0.86209,0.69708,0.56354,0.57822,0.86209,0.86209,0.86209
6,7,0.86095,0.69178,0.58007,0.59978,0.86095,0.86095,0.86095
6,8,0.8617,0.69487,0.57132,0.58877,0.8617,0.8617,0.8617
6,9,0.86203,0.6967,0.56304,0.57749,0.86203,0.86203,0.86203
7,0,0.86193,0.69609,0.56624,0.58195,0.86193,0.86193,0.86193
7,1,0.86217,0.69755,0.56667,0.58258,0.86217,0.86217,0.86217
7,2,0.86195,0.69619,0.56435,0.57934,0.86195,0.86195,0.86195
7,3,0.86201,0.69657,0.56439,0.57939,0.86201,0.86201,0.86201
7,4,0.86154,0.69375,0.56731,0.58336,0.86154,0.86154,0.86154
7,5,0.86162,0.69427,0.56837,0.5848,0.86162,0.86162,0.86162
7,6,0.86229,0.69829,0.56609,0.5818,0.86229,0.86229,0.86229
7,7,0.86103,0.69207,0.57935,0.59891,0.86103,0.86103,0.86103
7,8,0.86193,0.69609,0.56659,0.58244,0.86193,0.86193,0.86193
7,9,0.86189,0.69583,0.56509,0.58035,0.86189,0.86189,0.86189
8,0,0.86193,0.69609,0.56648,0.58227,0.86193,0.86193,0.86193
8,1,0.86205,0.69682,0.56791,0.58425,0.86205,0.86205,0.86205
8,2,0.86185,0.69559,0.56554,0.58097,0.86185,0.86185,0.86185
8,3,0.86205,0.69682,0.56714,0.5832,0.86205,0.86205,0.86205
8,4,0.86181,0.69536,0.56629,0.582,0.86181,0.86181,0.86181
8,5,0.86175,0.69503,0.56708,0.58308,0.86175,0.86175,0.86175
8,6,0.86235,0.69868,0.56553,0.58103,0.86235,0.86235,0.86235
8,7,0.86134,0.69327,0.57562,0.59428,0.86134,0.86134,0.86134
8,8,0.86175,0.69516,0.57034,0.58748,0.86175,0.86175,0.86175
8,9,0.86215,0.69754,0.56109,0.57474,0.86215,0.86215,0.86215
9,0,0.86193,0.69606,0.5631,0.57757,0.86193,0.86193,0.86193
9,1,0.86231,0.69847,0.56426,0.57926,0.86231,0.86231,0.86231
9,2,0.86199,0.69644,0.56449,0.57954,0.86199,0.86199,0.86199
9,3,0.86221,0.69782,0.56498,0.58024,0.86221,0.86221,0.86221
9,4,0.86128,0.69231,0.56794,0.58416,0.86128,0.86128,0.86128
9,5,0.86187,0.69574,0.56697,0.58295,0.86187,0.86187,0.86187
9,6,0.86215,0.69742,0.56885,0.58556,0.86215,0.86215,0.86215
9,7,0.86067,0.6907,0.58175,0.60176,0.86067,0.86067,0.86067
9,8,0.86172,0.69472,0.56499,0.58018,0.86172,0.86172,0.86172
9,9,0.86199,0.69645,0.56307,0.57754,0.86199,0.86199,0.86199
10,0,0.86156,0.69384,0.56679,0.58265,0.86156,0.86156,0.86156
10,1,0.86181,0.69536,0.56629,0.582,0.86181,0.86181,0.86181
10,2,0.86199,0.69644,0.56432,0.57929,0.86199,0.86199,0.86199
10,3,0.86239,0.69908,0.56247,0.57673,0.86239,0.86239,0.86239
10,4,0.86187,0.69571,0.56567,0.58116,0.86187,0.86187,0.86187
10,5,0.86168,0.69473,0.57077,0.58804,0.86168,0.86168,0.86168
10,6,0.86219,0.69769,0.56532,0.58072,0.86219,0.86219,0.86219
10,7,0.86112,0.69233,0.57727,0.59633,0.86112,0.86112,0.86112
10,8,0.86156,0.69406,0.57059,0.58777,0.86156,0.86156,0.86156
10,9,0.86209,0.6971,0.56265,0.57696,0.86209,0.86209,0.86209
11,0,0.86158,0.6941,0.56947,0.58628,0.86158,0.86158,0.86158
11,1,0.86201,0.69658,0.56777,0.58406,0.86201,0.86201,0.86201
11,2,0.86201,0.69658,0.56261,0.57689,0.86201,0.86201,0.86201
11,3,0.86205,0.69681,0.56565,0.58116,0.86205,0.86205,0.86205
11,4,0.86156,0.69389,0.56762,0.58378,0.86156,0.86156,0.86156
11,5,0.86235,0.69876,0.56363,0.57838,0.86235,0.86235,0.86235
11,6,0.86225,0.69811,0.56358,0.57828,0.86225,0.86225,0.86225
11,7,0.8611,0.69208,0.57578,0.59443,0.8611,0.8611,0.8611
11,8,0.86175,0.6951,0.56886,0.5855,0.86175,0.86175,0.86175
