round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.80132,0.79916,0.7391,0.75568,0.80132,0.80132,0.80132
1,1,0.67105,0.65308,0.6442,0.64658,0.67105,0.67105,0.67105
1,2,0.97043,0.48521,0.5,0.4925,0.97043,0.97043,0.97043
1,3,0.84026,0.51188,0.56933,0.49333,0.84026,0.84026,0.84026
1,4,0.74081,0.71561,0.70212,0.70723,0.74081,0.74081,0.74081
1,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,6,0.86849,0.70985,0.56246,0.57772,0.86849,0.86849,0.86849
1,7,0.77666,0.74266,0.71457,0.72482,0.77666,0.77666,0.77666
1,8,0.74246,0.72215,0.67176,0.68204,0.74246,0.74246,0.74246
1,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
2,0,0.78013,0.75368,0.75889,0.75608,0.78013,0.78013,0.78013
2,1,0.58553,0.71339,0.65181,0.57202,0.58553,0.58553,0.58553
2,2,0.97043,0.48521,0.5,0.4925,0.97043,0.97043,0.97043
2,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
2,4,0.74437,0.72642,0.68751,0.69693,0.74437,0.74437,0.74437
2,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,6,0.86842,0.70924,0.56265,0.57798,0.86842,0.86842,0.86842
2,7,0.77666,0.74561,0.70662,0.71927,0.77666,0.77666,0.77666
2,8,0.69975,0.6888,0.709,0.6876,0.69975,0.69975,0.69975
2,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
3,0,0.77307,0.74674,0.7567,0.75087,0.77307,0.77307,0.77307
3,1,0.57895,0.71042,0.64638,0.56416,0.57895,0.57895,0.57895
3,2,0.97043,0.48521,0.5,0.4925,0.97043,0.97043,0.97043
3,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
3,4,0.74318,0.72462,0.68659,0.69586,0.74318,0.74318,0.74318
3,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,6,0.86768,0.70391,0.56153,0.57628,0.86768,0.86768,0.86768
3,7,0.77473,0.74395,0.70209,0.71515,0.77473,0.77473,0.77473
3,8,0.69724,0.69041,0.71156,0.68684,0.69724,0.69724,0.69724
3,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
4,0,0.77166,0.74539,0.75598,0.74971,0.77166,0.77166,0.77166
4,1,0.57237,0.70741,0.64094,0.55621,0.57237,0.57237,0.57237
4,2,0.97004,0.48521,0.4998,0.4924,0.97004,0.97004,0.97004
4,3,0.97764,0.48882,0.5,0.49435,0.97764,0.97764,0.97764
4,4,0.74318,0.72485,0.68621,0.69553,0.74318,0.74318,0.74318
4,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,6,0.86798,0.7053,0.56794,0.58531,0.86798,0.86798,0.86798
4,7,0.77473,0.74381,0.70237,0.71536,0.77473,0.77473,0.77473
4,8,0.6897,0.68506,0.70585,0.67994,0.6897,0.6897,0.6897
4,9,0.95103,0.72565,0.50295,0.49358,0.95103,0.95103,0.95103
