round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.58726,0.60663,0.72169,0.53535,0.58726,0.58726,0.58726
1,1,0.51528,0.55917,0.6216,0.46699,0.51528,0.51528,0.51528
1,2,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
1,3,0.79529,0.56753,0.56541,0.56642,0.79529,0.79529,0.79529
1,4,0.79612,0.6434,0.71213,0.66186,0.79612,0.79612,0.79612
1,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
1,6,0.86235,0.69894,0.56025,0.57355,0.86235,0.86235,0.86235
1,7,0.82096,0.65439,0.69259,0.66901,0.82096,0.82096,0.82096
1,8,0.55974,0.60066,0.7073,0.51438,0.55974,0.55974,0.55974
1,9,0.86059,0.61787,0.50031,0.46338,0.86059,0.86059,0.86059
2,0,0.69057,0.62263,0.74519,0.60669,0.69057,0.69057,0.69057
2,1,0.84433,0.66403,0.64001,0.65026,0.84433,0.84433,0.84433
2,2,0.86065,0.65258,0.50023,0.46312,0.86065,0.86065,0.86065
2,3,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
2,4,0.8217,0.65423,0.6903,0.66826,0.8217,0.8217,0.8217
2,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
2,6,0.86213,0.69741,0.56084,0.57438,0.86213,0.86213,0.86213
2,7,0.82768,0.65795,0.68446,0.66909,0.82768,0.82768,0.82768
2,8,0.75824,0.63478,0.73536,0.64653,0.75824,0.75824,0.75824
2,9,0.86069,0.68562,0.50149,0.46606,0.86069,0.86069,0.86069
3,0,0.70222,0.62482,0.74603,0.61432,0.70222,0.70222,0.70222
3,1,0.84622,0.66677,0.63833,0.65012,0.84622,0.84622,0.84622
3,2,0.86057,0.61459,0.50036,0.46351,0.86057,0.86057,0.86057
3,3,0.86055,0.63354,0.5007,0.46435,0.86055,0.86055,0.86055
3,4,0.82287,0.65422,0.6873,0.66738,0.82287,0.82287,0.82287
3,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
3,6,0.86207,0.697,0.56092,0.57449,0.86207,0.86207,0.86207
3,7,0.82963,0.65898,0.68157,0.66875,0.82963,0.82963,0.82963
3,8,0.7665,0.63741,0.73411,0.6515,0.7665,0.7665,0.7665
3,9,0.86057,0.66131,0.50172,0.46671,0.86057,0.86057,0.86057
4,0,0.70506,0.62563,0.74679,0.61636,0.70506,0.70506,0.70506
4,1,0.84618,0.66633,0.63724,0.64923,0.84618,0.84618,0.84618
4,2,0.86059,0.62482,0.50037,0.46352,0.86059,0.86059,0.86059
4,3,0.86041,0.60484,0.50074,0.46458,0.86041,0.86041,0.86041
4,4,0.82334,0.654,0.6855,0.66668,0.82334,0.82334,0.82334
4,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
4,6,0.86201,0.69657,0.56539,0.58079,0.86201,0.86201,0.86201
4,7,0.82884,0.65852,0.68265,0.66884,0.82884,0.82884,0.82884
4,8,0.76975,0.63868,0.73398,0.65361,0.76975,0.76975,0.76975
4,9,0.86047,0.64677,0.50178,0.46696,0.86047,0.86047,0.86047
5,0,0.7067,0.62608,0.74715,0.61752,0.7067,0.7067,0.7067
5,1,0.84676,0.6675,0.63763,0.64989,0.84676,0.84676,0.84676
5,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
5,3,0.86047,0.6261,0.50095,0.46502,0.86047,0.86047,0.86047
5,4,0.8231,0.65344,0.68459,0.66599,0.8231,0.8231,0.8231
5,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
5,6,0.86231,0.69867,0.56011,0.57334,0.86231,0.86231,0.86231
5,7,0.82758,0.65802,0.68494,0.6693,0.82758,0.82758,0.82758
5,8,0.77056,0.63921,0.73445,0.65434,0.77056,0.77056,0.77056
5,9,0.86051,0.65425,0.50192,0.46725,0.86051,0.86051,0.86051
6,0,0.70587,0.6258,0.74685,0.61689,0.70587,0.70587,0.70587
6,1,0.84666,0.66732,0.63763,0.64983,0.84666,0.84666,0.84666
6,2,0.86061,0.64468,0.5005,0.4638,0.86061,0.86061,0.86061
6,3,0.86051,0.63698,0.50103,0.46517,0.86051,0.86051,0.86051
6,4,0.82358,0.6545,0.68623,0.66726,0.82358,0.82358,0.82358
6,5,0.86067,0.43034,0.5,0.46256,0.86067,0.86067,0.86067
6,6,0.86233,0.69876,0.56101,0.57465,0.86233,0.86233,0.86233
6,7,0.82841,0.65851,0.68388,0.66926,0.82841,0.82841,0.82841
