round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.76535,0.59091,0.6053,0.59646,0.76535,0.76535,0.76535
1,1,0.45614,0.5542,0.59308,0.43306,0.45614,0.45614,0.45614
1,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
2,0,0.75219,0.61496,0.66399,0.62583,0.75219,0.75219,0.75219
2,1,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
2,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
3,0,0.77412,0.61358,0.63824,0.62249,0.77412,0.77412,0.77412
3,1,0.16228,0.58022,0.50131,0.14086,0.16228,0.16228,0.16228
3,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
4,0,0.76316,0.62045,0.66497,0.63235,0.76316,0.76316,0.76316
4,1,0.16009,0.08004,0.5,0.138,0.16009,0.16009,0.16009
4,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
5,0,0.76754,0.59907,0.61769,0.60597,0.76754,0.76754,0.76754
5,1,0.16667,0.58057,0.50392,0.14656,0.16667,0.16667,0.16667
5,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
6,0,0.77193,0.62743,0.6702,0.64007,0.77193,0.77193,0.77193
6,1,0.19956,0.58333,0.5235,0.18774,0.19956,0.19956,0.19956
6,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
7,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
7,1,0.2193,0.53729,0.51862,0.21324,0.2193,0.2193,0.2193
7,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
8,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
8,1,0.1864,0.58221,0.51567,0.17158,0.1864,0.1864,0.1864
8,2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
9,0,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
9,1,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
