round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.83991,0.6707,0.50554,0.46973,0.83991,0.83991,0.83991
2,0.83553,0.63849,0.53065,0.52351,0.83553,0.83553,0.83553
3,0.84211,0.69745,0.53457,0.52795,0.84211,0.84211,0.84211
4,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
5,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
6,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
7,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
8,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
9,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
10,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
11,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
12,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
13,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
14,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
15,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
16,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
17,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
18,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
19,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
20,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
21,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
22,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
23,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
24,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
25,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
26,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
27,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
28,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
29,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
30,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
31,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
32,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
33,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
34,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
35,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
36,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
37,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
38,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
39,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
40,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
41,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
42,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
43,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
44,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
45,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
46,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
47,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
48,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
49,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
50,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
