round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.66667,0.57201,0.56899,0.57024,0.66667,0.66667,0.66667
1,1,0.66667,0.7,0.67857,0.66063,0.66667,0.66667,0.66667
1,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
2,0,0.66667,0.58586,0.5892,0.58727,0.66667,0.66667,0.66667
2,1,0.46667,0.23333,0.5,0.31818,0.46667,0.46667,0.46667
2,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
3,0,0.67544,0.59337,0.59522,0.59423,0.67544,0.67544,0.67544
3,1,0.46667,0.23333,0.5,0.31818,0.46667,0.46667,0.46667
3,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
4,0,0.67544,0.59337,0.59522,0.59423,0.67544,0.67544,0.67544
4,1,0.46667,0.23333,0.5,0.31818,0.46667,0.46667,0.46667
4,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
5,0,0.70175,0.61303,0.60319,0.6069,0.70175,0.70175,0.70175
5,1,0.46667,0.23333,0.5,0.31818,0.46667,0.46667,0.46667
5,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
6,0,0.67544,0.59337,0.59522,0.59423,0.67544,0.67544,0.67544
6,1,0.46667,0.23333,0.5,0.31818,0.46667,0.46667,0.46667
6,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
7,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
7,1,0.46667,0.23333,0.5,0.31818,0.46667,0.46667,0.46667
7,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
8,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
8,1,0.46667,0.23333,0.5,0.31818,0.46667,0.46667,0.46667
8,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
9,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
9,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
9,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
10,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
10,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
10,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
11,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
11,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
11,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
12,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
12,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
12,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
13,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
13,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
13,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
14,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
14,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
14,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
15,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
15,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
15,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
16,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
16,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
16,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
17,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
17,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
17,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
18,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
18,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
18,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
19,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
19,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
19,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
20,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
20,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
20,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
21,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
21,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
21,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
22,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
22,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
22,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
23,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
23,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
23,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
24,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
24,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
24,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
25,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
25,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
25,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
26,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
26,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
26,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
27,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
27,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
27,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
28,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
28,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
28,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
29,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
29,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
29,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
30,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
30,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
30,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
31,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
31,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
31,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
32,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
32,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
32,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
33,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
33,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
33,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
34,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
34,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
34,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
35,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
35,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
35,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
36,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
36,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
36,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
37,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
37,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
37,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
38,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
38,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
38,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
39,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
39,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
39,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
40,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
40,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
40,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
41,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
41,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
41,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
42,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
42,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
42,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
43,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
43,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
43,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
44,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
44,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
44,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
45,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
45,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
45,2,0.91525,0.45763,0.5,0.47788,0.91525,0.91525,0.91525
46,0,0.72807,0.36404,0.5,0.42132,0.72807,0.72807,0.72807
46,1,0.53333,0.26667,0.5,0.34783,0.53333,0.53333,0.53333
