round,loss,accuracy,f1
1,1.0804487466812134,0.15679596341847998,0.09726391492766451
2,1.2789630889892578,0.13923841059602649,0.08170061699889981
3,1.0727853775024414,0.17432986439608955,0.11227657626150633
4,1.0643093585968018,0.18941974140649637,0.1242954661599686
5,1.2299842834472656,0.13940397350993378,0.0816796625458522
6,1.356820821762085,0.007312362030905077,0.02398934174033293
7,1.0480278730392456,0.15678019552191738,0.09663001518227171
8,1.2418986558914185,0.0015216020182907601,0.002725206496079052
9,1.0006088018417358,0.315661463260801,0.20542745692756922
10,1.2600045204162598,0.13856039104383475,0.08237222630930337
11,1.2129217386245728,0.14045253863134657,0.08292525834912164
12,1.1523709297180176,0.18520182907600127,0.14595413673160287
13,1.1037373542785645,0.1472130242825607,0.08893349891645726
14,1.360979676246643,0.009314884894355092,0.03492281647195185
15,1.2066572904586792,0.07991958372753075,0.07657107560095368
16,1.2034157514572144,0.08357379375591296,0.07880487170038955
17,1.0972857475280762,0.2461644591611479,0.16920020212528486
18,1.2202705144882202,0.13504020813623463,0.08552690211043427
19,1.085593342781067,0.29539971617786187,0.1991338276450311
20,1.10096275806427,0.3269473352254809,0.22311846282967893
