client_id,round,grad_norm,embedding_norm
0,1,0.0006340789259411395,366.8796081542969
2,1,0.0006293532205745578,386.9932861328125
1,1,0.0006208050763234496,512.036865234375
3,1,0.0004888311377726495,523.4059448242188
0,2,0.0006249360740184784,363.3988037109375
2,2,0.0006243191892281175,388.8794250488281
1,2,0.0006149171967990696,511.7724304199219
3,2,0.0004840776673518121,523.385986328125
2,3,0.0005970484344288707,391.30682373046875
0,3,0.0006022701854817569,360.1015625
1,3,0.0005936978268437088,511.7758483886719
3,3,0.0004675183445215225,523.3688354492188
1,4,0.0005971945938654244,511.7051696777344
2,4,0.0006060614250600338,393.0865478515625
3,4,0.0005937731475569308,523.3882446289062
0,4,0.0004679506819229573,360.64630126953125
0,5,0.0006306463037617505,360.9688720703125
3,5,0.0006380074191838503,523.4661254882812
1,5,0.0006262135575525463,511.19647216796875
2,5,0.0004937733174301684,395.7120666503906
2,6,0.0005815929034724832,396.5044250488281
0,6,0.0005943121504969895,361.0302429199219
1,6,0.0005819285288453102,510.78009033203125
3,6,0.000458960683317855,523.5616455078125
3,7,0.0006084379856474698,523.4700927734375
1,7,0.0006217675399966538,510.93463134765625
0,7,0.0006095243734307587,362.1979675292969
2,7,0.0004801486502401531,397.314697265625
0,8,0.0006393827497959137,363.0249938964844
3,8,0.0006489534280262887,523.4469604492188
2,8,0.0006580442423000932,397.4043273925781
1,8,0.0005149830831214786,511.3199462890625
2,9,0.0006146942614577711,397.32073974609375
0,9,0.000626959081273526,363.6575927734375
3,9,0.0006386610912159085,523.2947387695312
1,9,0.0004987459979020059,511.4991149902344
1,10,0.0005795671604573727,511.409912109375
2,10,0.0006011500954627991,397.50592041015625
3,10,0.0005791753064841032,523.4926147460938
0,10,0.00045473958016373217,364.7165222167969
0,11,0.0005839358200319111,366.16705322265625
1,11,0.0006021534209139645,511.42523193359375
2,11,0.000597896461840719,398.1767578125
3,11,0.00046682771062478423,523.3992919921875
1,12,0.0005660988972522318,511.56103515625
2,12,0.0005947278114035726,398.683349609375
0,12,0.0005664023337885737,367.31011962890625
3,12,0.0004455180314835161,523.5599975585938
1,13,0.0005778594058938324,511.4329528808594
0,13,0.0006060233572497964,368.1916198730469
2,13,0.0005762060172855854,399.8114318847656
3,13,0.00045297533506527543,523.502197265625
0,14,0.0006159099284559488,369.5497131347656
2,14,0.0006389493937604129,401.1078796386719
3,14,0.0006379007245413959,523.46923828125
1,14,0.0004976778291165829,511.60107421875
1,15,0.0005652403924614191,511.46624755859375
2,15,0.0005969819612801075,402.4075927734375
3,15,0.0005651009851135314,523.4024658203125
0,15,0.00044523904216475785,370.93487548828125
3,16,0.0006175281596370041,523.4429321289062
0,16,0.0006481019081547856,372.04803466796875
2,16,0.000621061073616147,404.3172912597656
1,16,0.0004878877371083945,511.4244689941406
0,17,0.0005929241888225079,374.06085205078125
3,17,0.0006267614080570638,523.40966796875
1,17,0.0005905012367293239,511.1934509277344
2,17,0.00046558614121749997,406.0959167480469
1,18,0.0005869582528248429,511.3224792480469
0,18,0.0006235468899831176,375.6275939941406
3,18,0.0005854303017258644,523.4916381835938
2,18,0.0004618109669536352,407.24774169921875
0,19,0.0005881232209503651,377.8133850097656
1,19,0.0006226419354788959,511.3687744140625
3,19,0.0006038162391632795,523.3117065429688
2,19,0.00047277609701268375,408.1718444824219
2,20,0.0005357208428904414,408.9868469238281
1,20,0.0005727802636101842,511.5736083984375
3,20,0.000552195415366441,523.452392578125
0,20,0.00043275865027680993,379.8225402832031
