round,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0.82895,0.62691,0.54891,0.55413,0.82895,0.82895,0.82895
2,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
3,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
4,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
5,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
6,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
7,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
8,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
9,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
10,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
11,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
12,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
13,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
14,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
15,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
16,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
17,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
18,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
19,0.83772,0.41978,0.49869,0.45585,0.83772,0.83772,0.83772
20,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
21,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
22,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
23,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
24,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
25,0.83991,0.41996,0.5,0.4565,0.83991,0.83991,0.83991
