round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.77869,0.48851,0.49649,0.47169,0.77869,0.77869,0.77869
1,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
1,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
2,0,0.80328,0.57423,0.51164,0.48342,0.80328,0.80328,0.80328
2,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
2,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
3,0,0.79508,0.53178,0.50659,0.47943,0.79508,0.79508,0.79508
3,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
3,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
4,0,0.79508,0.53178,0.50659,0.47943,0.79508,0.79508,0.79508
4,1,0.86066,0.43388,0.49528,0.46256,0.86066,0.86066,0.86066
4,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
5,0,0.79508,0.53178,0.50659,0.47943,0.79508,0.79508,0.79508
5,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
5,2,0.83471,0.42083,0.4951,0.45495,0.83471,0.83471,0.83471
6,0,0.79508,0.53178,0.50659,0.47943,0.79508,0.79508,0.79508
6,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
6,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
7,0,0.79508,0.53178,0.50659,0.47943,0.79508,0.79508,0.79508
7,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
7,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
8,0,0.79508,0.53178,0.50659,0.47943,0.79508,0.79508,0.79508
8,1,0.87705,0.93802,0.53125,0.52578,0.87705,0.87705,0.87705
8,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
9,0,0.80328,0.57423,0.51164,0.48342,0.80328,0.80328,0.80328
9,1,0.86885,0.6875,0.52653,0.52016,0.86885,0.86885,0.86885
9,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
10,0,0.80328,0.40496,0.49495,0.44545,0.80328,0.80328,0.80328
10,1,0.87705,0.93802,0.53125,0.52578,0.87705,0.87705,0.87705
10,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
11,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
11,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
11,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
12,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
12,1,0.83607,0.51868,0.50767,0.50041,0.83607,0.83607,0.83607
12,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
13,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
13,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
13,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
14,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
14,1,0.86066,0.43388,0.49528,0.46256,0.86066,0.86066,0.86066
14,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
15,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
15,1,0.86885,0.43443,0.5,0.46491,0.86885,0.86885,0.86885
15,2,0.84298,0.42149,0.5,0.4574,0.84298,0.84298,0.84298
16,0,0.81148,0.40574,0.5,0.44796,0.81148,0.81148,0.81148
