round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
1,0,0.86067,0.6806,0.50219,0.46771,0.86067,0.86067,0.86067
1,1,0.86071,0.6983,0.50091,0.46467,0.86071,0.86071,0.86071
1,2,0.86071,0.70126,0.50079,0.46439,0.86071,0.86071,0.86071
1,3,0.86073,0.72453,0.50063,0.46398,0.86073,0.86073,0.86073
1,4,0.86059,0.66977,0.50256,0.46865,0.86059,0.86059,0.86059
1,5,0.86067,0.68044,0.50083,0.46452,0.86067,0.86067,0.86067
1,6,0.86073,0.69286,0.50193,0.46704,0.86073,0.86073,0.86073
1,7,0.86114,0.6954,0.51432,0.49403,0.86114,0.86114,0.86114
1,8,0.8611,0.70978,0.50659,0.47734,0.8611,0.8611,0.8611
1,9,0.86073,0.7019,0.50116,0.46524,0.86073,0.86073,0.86073
2,0,0.86341,0.72433,0.53135,0.52623,0.86341,0.86341,0.86341
2,1,0.86355,0.72765,0.53084,0.52523,0.86355,0.86355,0.86355
2,2,0.86308,0.73977,0.5209,0.50626,0.86308,0.86308,0.86308
2,3,0.86254,0.71758,0.52444,0.51355,0.86254,0.86254,0.86254
2,4,0.86339,0.72239,0.53252,0.52839,0.86339,0.86339,0.86339
2,5,0.86313,0.72332,0.52858,0.52118,0.86313,0.86313,0.86313
2,6,0.86327,0.71885,0.53388,0.53088,0.86327,0.86327,0.86327
2,7,0.86262,0.70343,0.54625,0.55213,0.86262,0.86262,0.86262
2,8,0.86248,0.7058,0.53621,0.53526,0.86248,0.86248,0.86248
2,9,0.86292,0.71765,0.52976,0.52347,0.86292,0.86292,0.86292
3,0,0.86363,0.71783,0.54031,0.54209,0.86363,0.86363,0.86363
3,1,0.86337,0.71995,0.53429,0.5316,0.86337,0.86337,0.86337
3,2,0.86327,0.72737,0.52783,0.5197,0.86327,0.86327,0.86327
3,3,0.86377,0.72287,0.53707,0.53642,0.86377,0.86377,0.86377
3,4,0.86311,0.71747,0.53284,0.52906,0.86311,0.86311,0.86311
3,5,0.86335,0.72383,0.53096,0.52553,0.86335,0.86335,0.86335
3,6,0.86408,0.73237,0.53387,0.53061,0.86408,0.86408,0.86408
3,7,0.86375,0.71228,0.55164,0.56063,0.86375,0.86375,0.86375
3,8,0.86384,0.71828,0.54316,0.54688,0.86384,0.86384,0.86384
3,9,0.86337,0.71488,0.53986,0.54138,0.86337,0.86337,0.86337
4,0,0.86432,0.71796,0.55144,0.56029,0.86432,0.86432,0.86432
4,1,0.86365,0.7255,0.53344,0.52997,0.86365,0.86365,0.86365
4,2,0.86377,0.72154,0.53831,0.53861,0.86377,0.86377,0.86377
4,3,0.86428,0.72621,0.54069,0.5426,0.86428,0.86428,0.86428
4,4,0.86396,0.72016,0.54264,0.54598,0.86396,0.86396,0.86396
4,5,0.86406,0.7196,0.54483,0.54963,0.86406,0.86406,0.86406
4,6,0.86434,0.72272,0.54505,0.54995,0.86434,0.86434,0.86434
4,7,0.86355,0.70893,0.55597,0.56729,0.86355,0.86355,0.86355
4,8,0.8631,0.70576,0.55358,0.56364,0.8631,0.8631,0.8631
4,9,0.8643,0.72212,0.5452,0.55022,0.8643,0.8643,0.8643
5,0,0.86422,0.71769,0.5502,0.55833,0.86422,0.86422,0.86422
5,1,0.86406,0.72354,0.54038,0.54212,0.86406,0.86406,0.86406
5,2,0.86436,0.72634,0.54156,0.54408,0.86436,0.86436,0.86436
5,3,0.86436,0.72712,0.54085,0.54286,0.86436,0.86436,0.86436
5,4,0.8641,0.72243,0.54207,0.54499,0.8641,0.8641,0.8641
5,5,0.86377,0.7256,0.53482,0.53242,0.86377,0.86377,0.86377
5,6,0.86422,0.7245,0.54154,0.54407,0.86422,0.86422,0.86422
5,7,0.86225,0.69803,0.56707,0.58315,0.86225,0.86225,0.86225
5,8,0.86426,0.72422,0.54234,0.54542,0.86426,0.86426,0.86426
5,9,0.86428,0.72141,0.54579,0.55118,0.86428,0.86428,0.86428
6,0,0.86412,0.71451,0.55447,0.56501,0.86412,0.86412,0.86412
6,1,0.86386,0.72373,0.5376,0.53733,0.86386,0.86386,0.86386
6,2,0.86455,0.72009,0.55187,0.56096,0.86455,0.86455,0.86455
6,3,0.86449,0.72841,0.54141,0.54379,0.86449,0.86449,0.86449
6,4,0.86436,0.72498,0.54287,0.5463,0.86436,0.86436,0.86436
